Ingredients,Description,Allergies,Verified From
Lactic Acid,Organic acid used as a preservative and pH regulator.,[],https://www.who.int/teams/nutrition-and-food-safety
Malic Acid,"Organic acid found in fruits, used for sourness and preservation.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Tartaric Acid,Organic acid used to stabilize wine and as a food additive.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Lecithins,"Fatty substances derived from plants, used as emulsifiers.",[],https://www.who.int/teams/nutrition-and-food-safety
Propionic Acid,"Organic acid used as a preservative, particularly in baked goods.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Phosphoric Acid,"Acid used in food, beverages, and as a cleaning agent.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Calcium Disodium EDTA,Used as a preservative and stabilizer in food.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Tert-Butylhydroquinone,Antioxidant used to preserve fats and oils in food.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Stearic Acid,Fatty acid used in the food industry and cosmetics.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Ammonium Sulfate,Inorganic salt used in fertilizers and as a food additive.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Sodium Erythorbate,A preservative that prevents the oxidation of fats and oils.,[],https://www.who.int/teams/nutrition-and-food-safety
Ascorbic Acid,"Vitamin C, used as an antioxidant and preservative in food.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Glyceryl Monostearate,Emulsifier used to combine oil and water in food products.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Sodium Tripolyphosphate,Used as a preservative and emulsifier in seafood and meat.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Magnesium Stearate,Used as a lubricant and emulsifier in food and pharmaceuticals.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Polyethylene Glycol,"Used as a thickener and emulsifier in foods, cosmetics, and medicines.",[],https://www.who.int/teams/nutrition-and-food-safety
Sodium Metabisulfite,"Preservative and antioxidant, used to preserve foods and beverages.","[""Sulphite Sensitivity""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Potassium Metabisulfite,"Used as a preservative and antioxidant, often in dried fruits.","[""Sulphite Sensitivity""]",https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Ethyl Vanillin,"Synthetic flavoring agent, used to mimic vanilla flavor.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Cellulose Gum,Used as a thickener and stabilizer in processed foods.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Microcrystalline Cellulose,Used as a binder and filler in food and pharmaceuticals.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Silicon Dioxide,Anti-caking agent used in powdered foods and supplements.,[],https://www.who.int/teams/nutrition-and-food-safety
Calcium Stearate,Used as a lubricant and emulsifier in food production.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Mono- and Diglycerides,Emulsifiers used to blend ingredients in food.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Sodium Bicarbonate,Leavening agent used in baking and as an antacid.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Caramel Color,"Colorant made by heating sugar, used in beverages and foods.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Annatto Extract,Natural food colorant derived from seeds of the achiote tree.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Cochineal Extract,"Red colorant derived from insects, used in food and cosmetics.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Beta-Carotene,"Pro-vitamin A, used as a colorant and antioxidant.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Lutein,"Antioxidant found in green leafy vegetables, used for eye health.",[],https://www.who.int/teams/nutrition-and-food-safety
Lycopene,"Antioxidant found in tomatoes, used for health and color.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Pectin,"Natural gelling agent extracted from fruits, used in jams.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Glutamic Acid,"Amino acid, often used as a flavor enhancer (MSG).",[],https://www.who.int/teams/nutrition-and-food-safety
Citral,Citrus-scented compound used as a flavoring agent.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Linalool,"Floral-scented compound, used as a fragrance and flavor.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Methylcellulose,"Derived from cellulose, used as a thickener and emulsifier.",[],https://www.who.int/teams/nutrition-and-food-safety
Malt Extract,"Extracted from barley, used for its sweetness and color.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
High Maltose Corn Syrup,"Syrup containing high levels of maltose, used as a sweetener.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Isomalt,"Sugar substitute made from beets, used in sugar-free products.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Inulin,Prebiotic fiber used to aid digestion and as a sugar substitute.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Natural Tocopherols ,"Antioxidants found in vegetable oils, used to preserve food.",[],https://www.who.int/teams/nutrition-and-food-safety
Nicotine,A highly addictive chemical found in tobacco.,"[""Heart Problems"", ""Cancer""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Tar,"A toxic substance in tobacco smoke, contributing to cancer and lung disease.","[""Cancer""]",https://www.who.int/teams/nutrition-and-food-safety
Acetone,Found in tobacco smoke and is a solvent in some cosmetic products.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Ammonia,Used in tobacco products to enhance nicotine delivery.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Formaldehyde,A carcinogen used in tobacco and pan masala products.,"[""Cancer""]",https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Carbon Monoxide,A harmful gas produced from burning tobacco and pan masala.,"[""Heart Problems""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Acetaldehyde,A chemical in tobacco smoke and pan masala linked to cancer and addiction.,"[""Cancer"", ""Heart Problems""]",https://www.who.int/teams/nutrition-and-food-safety
Ethanol (Alcohol),"The intoxicating compound in alcoholic beverages, can affect brain function.","[""Heart Problems"", ""Diabetes""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Tannins,"Astringent compounds found in alcohol and pan masala, can cause irritation.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Sugar,Often used in alcoholic beverages to enhance taste.,"[""Diabetes""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Caramel,"Coloring agents used in alcoholic beverages, especially in liquors.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Caffeine,Found in some alcohol mixtures like caffeinated beers and drinks.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Betel Leaves,"Main ingredient in pan masala, with stimulant effects.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Areca Nut,"The main stimulant in pan masala, linked to mouth and throat cancers.","[""Cancer""]",https://www.who.int/teams/nutrition-and-food-safety
Slaked Lime,Often used in pan masala to enhance the effects of other ingredients.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Cardamom,"A flavoring in pan masala, often used for its digestive properties.",[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Cloves,Spices used in pan masala for their aromatic properties.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Menthol,Often used in cigarettes and pan masala for its cooling effect.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Sodium Nitrite,Used as a preservative in processed tobacco products and in some alcoholic beverages.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Propylene Glycol,A humectant used in some cigarette brands and alcoholic drinks.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Benzene,"Found in tobacco smoke, linked to cancer and respiratory issues.","[""Cancer""]",https://www.who.int/teams/nutrition-and-food-safety
Hydrogen Cyanide,A toxic compound found in cigarette smoke.,"[""Heart Problems"", ""Cancer""]",https://www.who.int/teams/nutrition-and-food-safety
Maltodextrin,Often used in alcohol and pan masala as a filler or stabilizer.,[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Glycerin,"Used in some alcohol and cigarette products, can cause respiratory issues.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Sodium Chloride,"Commonly known as salt, used in processed pan masala and in alcohol drinks.",[],https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
Sodium Benzoate,Preservative used in pan masala and alcoholic drinks.,[],https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Sulphur Dioxide,Used in alcoholic beverages to prevent oxidation.,"[""Sulphite Sensitivity""]",https://www.efsa.europa.eu/en/science/scientific-committee-and-panels/nda
Tobacco,The plant used to create cigarettes and other products.,"[""Cancer"", ""Heart Problems""]",https://www.fda.gov/food/nutrition-food-labeling-and-critical-foods
